sample_id,stratum_name,need,lisa,gi_z,gi_hot,burden
3508,peripheral_expansion,-0.16901953408526224,ns,0.1872225826928396,ns,0.9045031781856885
3509,peripheral_expansion,0.03389139607349201,ns,0.26712465873164076,ns,1.2590319395721556
3510,peripheral_expansion,0.025034828799165278,ns,0.2116150962983981,ns,0.9090483275421191
3511,peripheral_expansion,0.14893808588585372,ns,0.037634263911637746,ns,0.7590553509578177
3512,peripheral_expansion,0.19179311907370336,ns,-0.21265948692736206,ns,0.695421905380193
3513,peripheral_expansion,-1.4438403389595902,LL,2.6014823896887385,hot,0.15637084519634528
3514,peripheral_expansion,-0.5145574930140133,LL,1.0605831978949167,hot,0.5975548967618203
3515,peripheral_expansion,-0.13382779131903894,ns,-0.506662311343629,ns,1.016886892052128
3516,peripheral_expansion,-0.07538972431815232,ns,-0.511716932664216,ns,1.2179831785864317
3517,peripheral_expansion,-0.17347396659718073,ns,0.05258106632397566,ns,0.7188096532854686
3518,peripheral_expansion,-1.2991746785832674,LL,1.5134063617412974,hot,0.13465262880262308
3519,peripheral_expansion,-0.17254645744899072,ns,-0.2888461014689651,ns,0.9284627012728118
3520,peripheral_expansion,0.5054346650991163,ns,-0.37711992780880815,ns,0.5296196549487822
3521,peripheral_expansion,0.04089592289109889,ns,0.07505160286442562,ns,1.4858084537198653
3522,peripheral_expansion,-0.2379778377017412,ns,0.062232907348807855,ns,1.059368011986013
3523,peripheral_expansion,-0.39199577409523945,ns,-0.14430806955872114,ns,0.5566169606665602
3524,peripheral_expansion,-0.6911765820021764,LL,0.8055555561365905,hot,0.6132063970842252
3525,peripheral_expansion,-0.274845895714248,ns,-0.224711398066026,ns,0.6645226306175432
3526,peripheral_expansion,-0.6408887895343577,ns,0.6835382091613473,ns,0.6215782804561439
3527,peripheral_expansion,-1.0959653295534522,LL,1.4195829277259286,hot,0.18967201324558974
3528,peripheral_expansion,-0.6122070009633976,LL,1.0954121834387807,hot,0.12886117994369423
3529,peripheral_expansion,-0.533288315445023,ns,0.5353454458579493,ns,0.6559195618394996
3530,peripheral_expansion,-0.06419423738293063,ns,0.5369453755426995,ns,1.2761615924263385
3531,peripheral_expansion,-0.7530454237634179,ns,0.6746507635399068,ns,0.4095354127395717
3532,peripheral_expansion,-1.4714964891859665,LL,1.7521422486341818,hot,0.15057934239975185
3533,peripheral_expansion,0.4386625357260665,HH,-1.1411965528476253,cold,1.3964702837418965
3534,peripheral_expansion,0.25951503448451263,HH,-1.061164589726948,cold,0.5405693947180141
3535,peripheral_expansion,0.24270677196236107,HH,-0.9096827555823269,cold,1.2913597856399406
3536,peripheral_expansion,0.43278512294638444,HH,-1.5642902534605772,cold,0.8258695978288836
3537,peripheral_expansion,-0.18079047000853005,LL,0.689406014918972,hot,1.1731705762074278
3538,peripheral_expansion,-0.2951293892475824,ns,-0.22659489176354294,ns,0.6592750621927099
3539,peripheral_expansion,-0.3126453520376734,ns,-0.062307021824346526,ns,0.6920730297991341
3540,peripheral_expansion,-0.2899459080801502,ns,0.011831894266348576,ns,0.5760367185554436
3541,peripheral_expansion,-0.276684064975263,ns,0.24168927715570268,ns,0.6754964580162118
3542,peripheral_expansion,-0.2020899994233453,ns,0.18825861478634764,ns,1.0715575406274807
3543,peripheral_expansion,-0.2924059694709261,ns,0.004188272232212316,ns,0.6881984957467058
3544,peripheral_expansion,-0.28500485038658907,ns,0.017594577365705542,ns,0.706673593124878
3545,peripheral_expansion,-0.2919324791922562,ns,0.03741057986096291,ns,0.614298106234017
3546,peripheral_expansion,-0.26068223029874077,ns,0.13737236499562872,ns,0.8590934045893659
3547,peripheral_expansion,-1.195503807175422,LL,1.1875618102096668,hot,0.0
3548,peripheral_expansion,-0.7211679184514603,LL,1.0015145372334526,hot,0.0
3549,peripheral_expansion,-0.7356650034343669,LL,0.9711057891736112,hot,0.0
3550,peripheral_expansion,-0.34721206738581367,ns,0.08741219352399612,ns,0.7936495144619223
3551,peripheral_expansion,-0.07629650974321386,ns,-0.41720768192205854,ns,0.5920877578418364
3552,peripheral_expansion,0.04704352177048926,ns,-0.30258162206664013,ns,0.7852509645395953
3553,peripheral_expansion,-0.2264705313468772,ns,0.349435286835025,ns,0.5138744971786765
3554,peripheral_expansion,-0.12490665826678582,ns,0.36639469336930924,ns,0.8452371675872592
3555,peripheral_expansion,-0.2557457195547797,ns,0.16716743611752638,ns,0.6096792458579515
3556,peripheral_expansion,-0.07171050593151465,ns,0.25387868929267743,ns,1.2747837838504197
3557,peripheral_expansion,0.03840244706093856,ns,0.27051390162521416,ns,1.3163528389828296
3558,peripheral_expansion,-0.11705810677982875,ns,0.3578609552952496,ns,0.9468503752302511
3559,peripheral_expansion,-0.23219655857366533,LL,1.045485353642104,hot,0.7620990573224394
3560,peripheral_expansion,-0.8317718002487784,LL,1.3557988779045689,hot,0.0
3561,peripheral_expansion,-0.273786963965471,LL,1.4408998166233415,hot,0.0
3562,peripheral_expansion,0.5835164794367333,ns,-0.3783558477559007,ns,2.1205979541208673
3563,peripheral_expansion,-0.33551036120443556,ns,-0.0838737632041459,ns,0.6886693611907159
3564,peripheral_expansion,-0.08889616089122611,ns,-0.11350233046487326,ns,0.4157213381236623
3565,peripheral_expansion,0.059626160938342,ns,-0.3619679059991607,ns,0.45351403061146056
3566,peripheral_expansion,-0.6499492299470366,LL,0.9769924118658916,hot,0.24129543318780403
3567,peripheral_expansion,-0.7971236569880281,LL,1.1620254272851638,hot,0.4067549349957507
3568,peripheral_expansion,-0.7569872078071305,LL,1.083836154768812,hot,0.3067898326965322
3569,peripheral_expansion,-1.0085091870727572,LL,0.9480929050907849,hot,0.3043152430010875
3570,peripheral_expansion,-0.8785968414560938,LL,1.0223016180735998,hot,0.3466882533367023
3571,peripheral_expansion,-0.12073189324962645,ns,0.13355403620140152,ns,1.1023438761437379
3572,peripheral_expansion,-0.2843840949579591,ns,-0.13209604573702557,ns,0.7003613156905952
3573,peripheral_expansion,0.29602988155031806,ns,-0.14429829192841562,ns,1.4964854685776205
3574,peripheral_expansion,-0.10614216041626882,ns,0.04017721602749547,ns,0.9838007420496403
3575,peripheral_expansion,-0.41514290500121015,LL,1.3429720758578432,hot,0.0
3576,peripheral_expansion,-0.33014711163437466,LL,1.185973170687306,hot,0.0
3577,peripheral_expansion,0.539212074166569,HH,-0.7646717371612836,cold,2.0786059084556383
3578,peripheral_expansion,0.02186544532035343,ns,-0.40996382745655274,ns,0.4283188501420835
3579,peripheral_expansion,0.0662483005329695,ns,-0.18741332039559522,ns,0.634079881723333
3580,peripheral_expansion,0.22765627024357635,ns,-0.18667642085298844,ns,0.7726536089537088
3581,peripheral_expansion,0.05415990708316315,ns,-0.27691803794148884,ns,1.3437451484222622
3582,peripheral_expansion,0.14259435504821139,ns,-0.3904935477072989,ns,0.95741857859421
3583,peripheral_expansion,0.8895686493229851,ns,-0.3546111166552242,ns,1.5540563063272645
3584,peripheral_expansion,-0.10739720963333006,ns,-0.031460294173312524,ns,0.9607067842954027
3585,peripheral_expansion,-0.32925705235227654,ns,0.2949403689762473,ns,0.6004416971688654
3586,peripheral_expansion,-0.14021002188315673,ns,0.561871558664289,ns,1.0068945277408332
3587,peripheral_expansion,-0.5116037207191283,LL,1.2035243528945196,hot,0.0
3588,peripheral_expansion,-0.5106511486941427,LL,0.7018851393308019,hot,0.0
3589,peripheral_expansion,0.35856120960988347,ns,0.009796534128876828,ns,1.7090759691746358
3590,peripheral_expansion,0.4881899226796193,ns,-0.5815425670372769,ns,2.1625899997860967
3591,peripheral_expansion,0.4812707843750402,HH,-0.9191874121475282,cold,1.587299107140112
3592,peripheral_expansion,0.3765779453368263,ns,-0.6166276607799849,ns,1.0623985754328817
3593,peripheral_expansion,0.27024257298282794,ns,-0.3868940130183807,ns,1.7216736376255917
3594,peripheral_expansion,0.12902819355761225,ns,-0.31233805350701577,ns,0.9742153655737946
3595,peripheral_expansion,-0.8020385446983319,LL,1.0867030766556856,hot,0.26542498934794373
3596,peripheral_expansion,-0.2507475361242218,ns,0.4700115078535328,ns,0.614298106234017
3597,peripheral_expansion,-0.8255345521016331,LL,1.2176564316643783,hot,0.0
3598,peripheral_expansion,0.1942973322960011,HH,-0.8351297533049875,cold,0.7138646980926276
3599,peripheral_expansion,0.01377338877197778,ns,0.4338197803509417,ns,2.0137889694501436
3600,peripheral_expansion,-0.9006341325316013,ns,0.6630903834696781,ns,0.0
3601,peripheral_expansion,-0.4752572879204404,LL,1.1606747578448258,hot,0.0
3602,peripheral_expansion,-0.5301964389512899,ns,0.6164574673185688,ns,0.0
3603,peripheral_expansion,0.04565494803213684,ns,-0.35414745967493894,ns,1.045601788453297
3604,peripheral_expansion,-0.4592321263094007,LL,0.8293972062200196,hot,0.0
3605,peripheral_expansion,-0.6053850426602708,LL,1.2469114837082076,hot,0.0
3606,peripheral_expansion,-0.8413906345711026,LL,1.143972240109625,hot,0.0
3607,peripheral_expansion,0.6131875551692199,HL,0.6161323189745734,hot,2.127406445647233
3608,peripheral_expansion,-0.27837200576858667,ns,-0.05701719612372503,ns,0.809794767600777
3609,peripheral_expansion,0.1246571035379858,ns,-0.24178066138112358,ns,1.083470005016801
3610,peripheral_expansion,-0.16471743616053952,ns,0.5130245758934295,ns,1.0928737522178456
3611,peripheral_expansion,-0.23989900331132477,LL,0.9682827138572997,hot,1.0096071941604288
3612,peripheral_expansion,-0.4168200707787883,LL,1.2732073827116575,hot,0.9402183742381268
3613,peripheral_expansion,-0.46549010726334716,ns,-0.03945368533301513,ns,0.6296045510225788
3614,peripheral_expansion,0.23310462440956603,ns,-0.20856576330285156,ns,1.5300232143309656
3615,peripheral_expansion,-0.5657400934782422,ns,0.5011022923120021,ns,0.7253902624343374
3616,peripheral_expansion,-0.4516108716653813,LL,0.7881466712775806,hot,0.9211813833814247
3617,peripheral_expansion,-0.7454149707090222,LL,0.993760672799934,hot,0.6834798309983191
3618,peripheral_expansion,-0.26303438241692334,LH,-0.5751765361558292,cold,0.7757627167109544
3619,peripheral_expansion,0.2557178424671689,HH,-0.653286384831984,cold,1.6305230683183412
3620,peripheral_expansion,-0.02015181413297564,ns,0.09286632797290201,ns,0.9479071251982178
3621,peripheral_expansion,-0.23743270684397225,ns,0.4134255121141412,ns,1.2451057599630717
3622,peripheral_expansion,0.8856803297046005,HH,-0.8454955369759894,cold,1.7443434425573292
3623,peripheral_expansion,0.3462743257743887,HH,-1.4330916359686086,cold,1.1058644252297676
3624,peripheral_expansion,0.15906364547172938,HH,-0.692718758070188,cold,1.156260518921418
3625,peripheral_expansion,0.15029171247192225,ns,0.2220001439998309,ns,0.9631024033298456
3626,peripheral_expansion,-0.2572135330005595,ns,-0.384781907842511,ns,0.7476216484211907
3627,peripheral_expansion,-0.09661176275985398,ns,0.3393744097682511,ns,1.2341666469943307
3628,peripheral_expansion,-0.43863654360257504,LL,0.9109088566802415,hot,0.8666900306186635
3629,peripheral_expansion,-0.7216238443100462,ns,0.4780416910249561,ns,0.33627576184211905
3630,peripheral_expansion,-0.3000273415601332,ns,0.4829767155022873,ns,0.491082794634059
3631,peripheral_expansion,-0.46335974924654744,ns,0.4637599340183428,ns,0.34022727218366644
3632,peripheral_expansion,0.20959723049991394,HH,-0.6221517476403206,cold,1.1028946301264388
3633,peripheral_expansion,-0.4215968175887589,LL,0.9244553254627085,hot,0.8458895039785935
3634,peripheral_expansion,-0.4978570656223461,LL,0.8040593432857824,hot,0.29814139842854764
3635,peripheral_expansion,-0.08032802285175708,ns,0.37775815339748087,ns,1.249851452805708
3636,peripheral_expansion,-0.3958139381571032,LL,0.9048377922394027,hot,0.9587698150778243
3637,peripheral_expansion,-0.620707721201063,ns,0.5893129591264678,ns,0.3744101252556904
3638,peripheral_expansion,-0.6430111927095584,ns,0.503647255510893,ns,0.5797315290971334
3639,peripheral_expansion,-0.3361294910158825,LL,0.7434606783389169,hot,0.919919313131434
3640,peripheral_expansion,-0.3219772525880675,LL,0.8357083650992192,hot,0.9794996149465636
3641,peripheral_expansion,-0.20212033054670542,LL,0.8037764958931674,hot,0.9771164082008497
3642,peripheral_expansion,-0.8884857016309766,ns,0.5462855868860499,ns,0.2935834654255132
3643,peripheral_expansion,-0.9315926143454227,ns,0.4990277582693121,ns,0.21699647961358218
3644,peripheral_expansion,-0.7776073745140346,LL,0.8031611339778639,hot,0.2764525151919415
3645,peripheral_expansion,-0.48269623788088845,LL,1.057978907602398,hot,0.8674887647257271
3646,peripheral_expansion,-0.6662688711938541,LL,1.3670388031216876,hot,0.5052406291250424
3647,peripheral_expansion,-0.07496972639124141,ns,0.10185977911085596,ns,1.5540778199044871
3648,peripheral_expansion,0.1502201876865794,ns,0.1258933266014924,ns,1.2253919513088949
3649,peripheral_expansion,-0.9657486221114411,LL,1.4495620855797755,hot,0.3031567643528387
3650,peripheral_expansion,0.48508153511250846,HL,0.67498630785892,hot,1.0086667129045799
3651,peripheral_expansion,-0.7980887678283309,LL,1.3187719703314131,hot,0.5123902937529444
3652,peripheral_expansion,-0.6640080448586285,LL,1.0514200488069028,hot,0.6410836355845388
3653,peripheral_expansion,-0.6013559156771653,ns,0.36964235616611435,ns,0.4786687504835681
3654,peripheral_expansion,0.42533431318269066,HL,0.67498630785892,hot,0.5738965914358749
3655,peripheral_expansion,0.06790674692872445,HH,-0.6725641471411743,cold,1.3936719438473684
3656,peripheral_expansion,-0.059725572928585546,LH,-0.5977381645509134,cold,0.9077550264606642
3657,peripheral_expansion,-0.8093513143866582,LL,1.1087962098018713,hot,0.5672041820766461
3658,peripheral_expansion,0.6562224139773007,HH,-1.3740455125718902,cold,3.0937783522326394
3659,peripheral_expansion,-0.38751685233605615,ns,0.3550779960990705,ns,1.1772932742111433
3660,peripheral_expansion,-0.7756812405567346,ns,0.6468034610349787,ns,0.5380310030437995
3661,peripheral_expansion,-1.0037983055184119,LL,0.8455029740186664,hot,0.2640642122358432
3662,peripheral_expansion,-0.2987989323422881,LL,0.7104547067772545,hot,1.6242825668053127
3663,peripheral_expansion,0.6205208817413163,HH,-1.4726943155306902,cold,1.5852419734989565
3664,peripheral_expansion,0.7696322582040986,HH,-1.9089179929186608,cold,2.048597796124071
3665,peripheral_expansion,1.0149895553694865,HH,-1.7275897884393965,cold,1.53105725924911
3666,peripheral_expansion,0.1460904185308159,HH,-1.2589426902847478,cold,1.6302525927483766
3667,peripheral_expansion,0.6097831984703663,HH,-1.1955741277484315,cold,2.697467977920117
3668,peripheral_expansion,-1.1305910051974153,LL,1.7129951470645577,hot,0.15252540928873393
3669,peripheral_expansion,0.12661682856883102,HH,-0.9900099315891675,cold,1.7423863362409633
3670,peripheral_expansion,-0.6676086370655069,LL,1.6613683132777102,hot,0.36463120917411795
3671,peripheral_expansion,-1.0257850432094753,LL,1.5512024847898798,hot,0.23198019494386146
3672,peripheral_expansion,0.0862373051849204,HH,-0.879426675104305,cold,1.5412779467974078
3673,peripheral_expansion,-0.20506914683264776,ns,-0.24235159831422268,ns,0.5769607924639654
3674,peripheral_expansion,-0.34363604015651095,LL,1.310759007107342,hot,0.25262035895328144
3675,peripheral_expansion,-0.31316903069181434,LL,1.5220953493970988,hot,0.25977002358118356
3676,peripheral_expansion,0.12068401475906829,ns,0.41077270156536,ns,1.4343841528345385
3677,peripheral_expansion,0.882972967655018,HH,-1.4880705871162485,cold,1.7812018875523532
3678,peripheral_expansion,0.7748036331916524,HH,-1.4520321827139926,cold,1.1213375955915814
3679,peripheral_expansion,0.2975332502183764,HH,-0.9378589683052925,cold,1.4244037867925456
3680,peripheral_expansion,0.29444673923900544,HH,-0.8130245243569346,cold,1.2016124001499207
3681,peripheral_expansion,-0.4772790250303152,ns,-0.26319526433666335,ns,0.24808320161294672
3682,peripheral_expansion,0.2780957492900663,ns,-0.18117681391602486,ns,1.4850184532895299
3683,peripheral_expansion,-0.6721539373245029,LL,1.2700421899751315,hot,0.29075166688470466
3684,peripheral_expansion,-0.6026344146698971,LL,1.2067079619950598,hot,0.20733929761243558
3685,peripheral_expansion,0.22107181265598821,HH,-0.6568400945220491,cold,1.0409103706172376
3686,peripheral_expansion,-0.6211667134594686,LL,1.3582733162244816,hot,0.6399817359346611
3687,peripheral_expansion,-0.9116739832250156,LL,1.2920400313989977,hot,0.2573840083107445
3688,peripheral_expansion,0.17170462983701945,ns,0.09502989170051877,ns,1.6263120511631206
3689,peripheral_expansion,-0.33088667932050075,ns,0.3580911489122679,ns,1.6277794524298452
3690,peripheral_expansion,-0.3594995480965768,ns,0.3812031453354227,ns,0.5587210262387735
3691,peripheral_expansion,-0.7586295305976898,ns,0.6918221645229095,ns,0.4556390530923002
3692,peripheral_expansion,-0.6584997012136174,LL,1.03399301345776,hot,0.9912760013373844
3693,peripheral_expansion,-0.7066456188774091,LL,1.2920400313989977,hot,0.8208460691490213
3694,peripheral_expansion,-0.6634512004642202,LL,1.1023986083084292,hot,0.5843309924618719
3695,peripheral_expansion,-0.0397359537832346,LL,0.9511510285486788,hot,0.28896001894891843
3696,peripheral_expansion,0.4588217606880242,HH,-1.1754083749508757,cold,1.6302525927483766
